city,date,is_anomaly,anomaly_score
Delhi,2025-12-12,False,0.056411177764119524
Delhi,2025-12-12,False,0.1449285278478557
Delhi,2025-12-13,True,-0.04884576858206713
Delhi,2025-12-13,False,0.16789960913348517
Delhi,2025-12-13,False,0.17722424578802004
Delhi,2025-12-13,False,0.009382610698949634
Delhi,2025-12-13,False,0.004002232299982755
Delhi,2025-12-13,False,0.10921179598122804
Delhi,2025-12-14,False,0.06458542005003831
Delhi,2025-12-14,False,0.1876821348482529
Delhi,2025-12-14,False,0.1945263255844113
Delhi,2025-12-14,True,-0.0825438579314226
Delhi,2025-12-14,False,0.05220757934121001
Delhi,2025-12-14,False,0.1404653761458684
Delhi,2025-12-15,False,0.05221884342601679
Delhi,2025-12-15,False,0.17494341747002917
Delhi,2025-12-15,False,0.1728271527260561
Delhi,2025-12-15,True,-0.07608126828400819
Delhi,2025-12-15,False,0.05652933242138469
Delhi,2025-12-15,False,0.14350702560735623
Delhi,2025-12-16,False,0.012217416659230262
Delhi,2025-12-16,False,0.16010672692402822
Delhi,2025-12-16,False,0.17744755756491803
Delhi,2025-12-16,True,-0.08704747375319544
Delhi,2025-12-16,False,0.04617880910165195
Delhi,2025-12-16,False,0.15258289797056246
Delhi,2025-12-17,False,0.05301463955366914
Delhi,2025-12-17,False,0.177573092574645
Delhi,2025-12-17,False,0.1802142943236305
Delhi,2025-12-17,True,-0.027815361499380575
Delhi,2025-12-17,False,0.08943136099620147
Delhi,2025-12-17,False,0.11420325285023902
Delhi,2025-12-18,True,-0.010248480275037108
Delhi,2025-12-18,False,0.15831211445397403
Delhi,2025-12-18,False,0.16155517016121895
Delhi,2025-12-18,True,-0.056235890547329026
Delhi,2025-12-18,False,0.014921900756659112
Delhi,2025-12-18,False,0.1162296982029522
Delhi,2025-12-19,True,-0.013751900830968333
Delhi,2025-12-19,False,0.1571032938303445
Delhi,2025-12-19,False,0.18252024931625543
Delhi,2025-12-19,True,-0.03156115444902108
Delhi,2025-12-19,False,0.08988736283032422
Delhi,2025-12-19,False,0.15884398622789886
Delhi,2025-12-20,False,0.08172500622203044
Delhi,2025-12-20,False,0.1646573885618351
Delhi,2025-12-20,False,0.03256373754292052
Delhi,2025-12-20,True,-0.00489082914890504
Delhi,2025-12-20,False,0.03660179667564667
Delhi,2025-12-20,False,0.09275674477145163
Delhi,2025-12-21,True,-0.042789013863947734
Delhi,2025-12-21,False,0.15949436106478404
Delhi,2025-12-21,False,0.184161142169173
Delhi,2025-12-21,True,-0.019125579785764457
Delhi,2025-12-21,False,0.07059424503789125
Delhi,2025-12-21,False,0.12032154582389248
Delhi,2025-12-22,True,-0.06766564144585108
Delhi,2025-12-22,False,0.159189957706816
Delhi,2025-12-22,True,-0.021234439099437008
Delhi,2025-12-22,True,-0.10423415422760207
Delhi,2025-12-22,False,0.039186424275777565
Delhi,2025-12-22,False,0.1337960831766068
Delhi,2025-12-23,False,0.06876472769094716
Delhi,2025-12-23,False,0.16621923444705833
Delhi,2025-12-23,False,0.057073552875946953
Delhi,2025-12-23,False,0.11940945296012329
Delhi,2025-12-23,False,0.08371552237251906
Delhi,2025-12-23,False,0.15699910659070115
Delhi,2025-12-24,False,0.08584921694390202
Delhi,2025-12-24,False,0.15384786412519091
Delhi,2025-12-24,False,0.040859642870214485
Delhi,2025-12-24,False,0.16742078960125023
Delhi,2025-12-24,False,0.11765306395655872
Delhi,2025-12-24,True,-0.03544663736315967
Delhi,2025-12-25,False,0.1610494068794669
Delhi,2025-12-25,False,0.17792480855862491
Delhi,2025-12-25,False,0.002923525923220649
Delhi,2025-12-25,False,0.17066751570500277
Delhi,2025-12-25,False,0.07189551398536231
Delhi,2025-12-25,True,-0.02350334429592882
Delhi,2025-12-26,False,0.13140384905971653
Delhi,2025-12-26,False,0.15280934380725109
Delhi,2025-12-26,True,-0.013583107876032785
Delhi,2025-12-26,False,0.12284897677874718
Delhi,2025-12-26,False,0.08103445201345177
Delhi,2025-12-26,True,-0.06175501030791031
Delhi,2025-12-27,False,0.11437958969231687
Delhi,2025-12-27,False,0.1617224083959809
Delhi,2025-12-27,True,-0.03442785150826577
Delhi,2025-12-27,False,0.12146956678097987
Delhi,2025-12-27,False,0.07220358853299064
Delhi,2025-12-27,True,-0.027911971244563127
Delhi,2025-12-28,False,0.14427098162148005
Delhi,2025-12-28,False,0.16506797516395716
Delhi,2025-12-28,False,0.03699457683129992
Delhi,2025-12-28,False,0.1409305338539063
Delhi,2025-12-28,False,0.023313509011348987
Delhi,2025-12-28,True,-0.06997914061146604
Delhi,2025-12-29,False,0.14071728159309677
Delhi,2025-12-29,False,0.18385458964052742
Delhi,2025-12-29,False,0.051333883214293774
Delhi,2025-12-29,False,0.1832536425837784
Delhi,2025-12-29,False,0.10242609798895169
Delhi,2025-12-29,False,0.0028596655988925024
Delhi,2025-12-30,False,0.11962491535888448
Delhi,2025-12-30,False,0.18549174166069854
Delhi,2025-12-30,False,0.16044389778341944
Delhi,2025-12-30,False,0.13211380766539155
Delhi,2025-12-30,False,0.09679239708336279
Delhi,2025-12-30,True,-0.005542556892837114
Delhi,2025-12-31,False,0.13748063741782612
Delhi,2025-12-31,False,0.1773733768082308
Delhi,2025-12-31,False,0.03930979256021094
Delhi,2025-12-31,False,0.1522922593765037
Delhi,2025-12-31,False,0.12232543224703368
Delhi,2025-12-31,False,0.01950539906742177
Delhi,2026-01-01,False,0.14435164299373326
Delhi,2026-01-01,False,0.1648787641332624
Delhi,2026-01-01,False,0.03993818499555302
Delhi,2026-01-01,False,0.09202832886937112
Delhi,2026-01-01,False,0.10740590003297479
Delhi,2026-01-01,True,-0.022239409709998936
Delhi,2026-01-02,False,0.147631455517111
Delhi,2026-01-02,False,0.15329455701439404
Delhi,2026-01-02,False,0.16294518151160836
Delhi,2026-01-02,False,0.09273419155555002
Delhi,2026-01-02,False,0.043811206795049684
Delhi,2026-01-02,True,-0.021877683139575166
Delhi,2026-01-03,False,0.17043262486323446
Delhi,2026-01-03,False,0.17232310717189342
Delhi,2026-01-03,False,0.17843781533730613
Delhi,2026-01-03,False,0.13410642977255421
Delhi,2026-01-03,False,0.09797529686169654
Delhi,2026-01-03,True,-0.027479595440283777
Delhi,2026-01-04,False,0.1277583816783695
Delhi,2026-01-04,False,0.14561934201546373
Delhi,2026-01-04,False,0.15342871377933992
Delhi,2026-01-04,False,0.12801634321530964
Delhi,2026-01-04,False,0.058103978620263175
Delhi,2026-01-04,False,0.13255740328530147
Delhi,2026-01-05,False,0.04085260279816094
Delhi,2026-01-05,False,0.16186866533842437
Delhi,2026-01-05,False,0.16951570425698043
Delhi,2026-01-05,False,0.16678371076126308
Delhi,2026-01-05,False,0.07330647101606769
Delhi,2026-01-05,False,0.11536649981380598
Delhi,2026-01-06,False,0.06693691124722795
Delhi,2026-01-06,False,0.16862002886286948
Delhi,2026-01-06,False,0.18989973285187678
Delhi,2026-01-06,False,0.10781638866170495
Delhi,2026-01-06,False,0.0167228668713455
Delhi,2026-01-06,False,0.03582331732561972
Delhi,2026-01-07,True,-0.10195397766660952
Delhi,2026-01-07,False,0.14058388927375293
Delhi,2026-01-07,False,0.17877183998803992
Delhi,2026-01-07,False,0.1483924265118161
Delhi,2026-01-07,False,0.0754741429064209
Delhi,2026-01-07,False,0.12706533733055114
Delhi,2026-01-08,True,-0.15490544539313078
Delhi,2026-01-08,False,0.12768983877747409
Delhi,2026-01-08,False,0.17852622861739814
Delhi,2026-01-08,False,0.11944090375581162
Delhi,2026-01-08,False,0.09216136136245867
Delhi,2026-01-08,False,0.1428829362368994
Delhi,2026-01-09,True,-0.10110515979534729
Delhi,2026-01-09,False,0.11799619712039411
Delhi,2026-01-09,False,0.17983791038723596
Delhi,2026-01-09,False,0.1332316854208156
Delhi,2026-01-09,False,0.09128478271427898
Delhi,2026-01-09,False,0.09666788084959399
Delhi,2026-01-10,True,-0.1250464739006093
Delhi,2026-01-10,False,0.13532312838284355
Delhi,2026-01-10,False,0.1906695503913176
Delhi,2026-01-10,False,0.17565118372999322
Delhi,2026-01-10,False,0.1339887699646427
Delhi,2026-01-10,False,0.13648697153929573
Delhi,2026-01-11,True,-0.09778048244195758
Delhi,2026-01-11,False,0.1415109569009128
Delhi,2026-01-11,False,0.17582806087032699
Delhi,2026-01-11,False,0.13838517571301961
Delhi,2026-01-11,False,0.09665373782692638
Delhi,2026-01-11,False,0.15741451284181734
Delhi,2026-01-12,True,-0.12329032986174493
Delhi,2026-01-12,False,0.13622009409045605
Delhi,2026-01-12,False,0.13821781250593562
Delhi,2026-01-12,False,0.11168637745763815
Delhi,2026-01-12,False,0.0836104708647285
Delhi,2026-01-12,False,0.11513302949534976
Delhi,2026-01-13,True,-0.11921533088733971
Delhi,2026-01-13,False,0.08863974215517584
Delhi,2026-01-13,False,0.1490435211984133
Delhi,2026-01-13,False,0.08154521312790214
Delhi,2026-01-13,False,0.10795095784153019
Delhi,2026-01-13,False,0.14815883666370883
Delhi,2026-01-14,True,-0.11546388366319937
Delhi,2026-01-14,False,0.1387316747420858
Delhi,2026-01-14,False,0.18978174534976006
Delhi,2026-01-14,False,0.09917085991188412
Delhi,2026-01-14,False,0.08014241909870462
Delhi,2026-01-14,False,0.15562928064791565
Delhi,2026-01-15,True,-0.15434569842666357
Delhi,2026-01-15,False,0.10709530043258303
Delhi,2026-01-15,False,0.16869409655082535
Delhi,2026-01-15,False,0.1238401296301071
Delhi,2026-01-15,False,0.09705012646537375
Delhi,2026-01-15,False,0.1566670975654862
Delhi,2026-01-16,True,-0.10264859957431072
Delhi,2026-01-16,False,0.11168506362239788
Delhi,2026-01-16,False,0.1442737744646025
Delhi,2026-01-16,False,0.144582136598417
Delhi,2026-01-16,False,0.10355170273895947
Delhi,2026-01-16,False,0.14706634695091086
Delhi,2026-01-17,True,-0.12663102321659025
Delhi,2026-01-17,False,0.12422133521678136
Delhi,2026-01-17,False,0.1430681502154057
Delhi,2026-01-17,False,0.0027420930443946556
Delhi,2026-01-17,False,0.012995292772595257
Delhi,2026-01-17,False,0.11769104141547415
Delhi,2026-01-18,True,-0.08696117562385097
Delhi,2026-01-18,False,0.14749468801596854
Delhi,2026-01-18,False,0.19065535438793002
Delhi,2026-01-18,False,0.09461055534169749
Delhi,2026-01-18,False,0.06391748593593527
Delhi,2026-01-18,False,0.12629372333611277
Delhi,2026-01-19,False,0.08585002728838281
Delhi,2026-01-19,False,0.17473028262915863
Delhi,2026-01-19,False,0.18111254207235766
Delhi,2026-01-19,False,0.14841657665449187
Delhi,2026-01-19,False,0.07479241103174072
Delhi,2026-01-19,False,0.15426498614912465
Delhi,2026-01-20,True,-0.15288543382932518
Delhi,2026-01-20,False,0.12861883208149094
Delhi,2026-01-20,False,0.16960732768101178
Delhi,2026-01-20,False,0.0869366574006592
Delhi,2026-01-20,False,0.10091764815880877
Delhi,2026-01-20,False,0.00511796577156165
Delhi,2026-01-21,True,-0.08278143544297023
Delhi,2026-01-21,False,0.1301090057635056
Delhi,2026-01-21,False,0.18887926116959897
Delhi,2026-01-21,False,0.15977649261765947
Delhi,2026-01-21,False,0.08204602716685466
Delhi,2026-01-21,True,-0.05031706099938238
Delhi,2026-01-22,True,-0.02773054313677359
Delhi,2026-01-22,False,0.14167339373200288
Delhi,2026-01-22,False,0.18881838935116008
Delhi,2026-01-22,False,0.15638484965743216
Delhi,2026-01-22,False,0.11863729551279306
Delhi,2026-01-22,False,0.16194951194723567
Delhi,2026-01-23,True,-0.1375348107037555
Delhi,2026-01-23,False,0.13312266123236838
Delhi,2026-01-23,False,0.1911638065821069
Delhi,2026-01-23,False,0.11849104170448227
Delhi,2026-01-23,False,0.07186898099937
Delhi,2026-01-23,True,-0.06524959105932349
Delhi,2026-01-24,True,-0.03428193679703173
Delhi,2026-01-24,False,0.1409565651417643
Delhi,2026-01-24,False,0.18327883717535853
Delhi,2026-01-24,False,0.18830858986841786
Delhi,2026-01-24,False,0.1375306196386618
Delhi,2026-01-24,False,0.05119614220714708
Delhi,2026-01-25,True,-0.03890304867382499
Delhi,2026-01-25,False,0.13851252307279288
Delhi,2026-01-25,False,0.17271413581210476
Delhi,2026-01-25,False,0.1803463192369606
Delhi,2026-01-25,False,0.09605144946245547
Delhi,2026-01-25,True,-0.017327608916902215
Delhi,2026-01-26,True,-0.09757501308800798
Delhi,2026-01-26,False,0.12447628076863854
Delhi,2026-01-26,False,0.17956680670909186
Delhi,2026-01-26,False,0.10890345017295605
Delhi,2026-01-26,False,0.028494213370391486
Delhi,2026-01-26,True,-0.04396117175512293
Delhi,2026-01-27,True,-0.042933135806292766
Delhi,2026-01-27,False,0.13514655669675857
Delhi,2026-01-27,False,0.18607236375339747
Delhi,2026-01-27,False,0.13332400531442679
Delhi,2026-01-27,False,0.09411886073107223
Delhi,2026-01-27,True,-0.015679796655790446
Delhi,2026-01-28,True,-0.11082915069639676
Delhi,2026-01-28,False,0.1265782018936385
Delhi,2026-01-28,False,0.1804255975295354
Delhi,2026-01-28,False,0.1458107888864016
Delhi,2026-01-28,False,0.017230731247318776
Delhi,2026-01-28,True,-0.03509229028213723
Delhi,2026-01-29,True,-0.06742679957980113
Delhi,2026-01-29,False,0.13530005518030047
Delhi,2026-01-29,False,0.173559620006083
Delhi,2026-01-29,False,0.06042693939368016
Delhi,2026-01-29,False,0.07598380521573245
Delhi,2026-01-29,True,-0.015848749320630295
Delhi,2026-01-30,False,0.11152196561900907
Delhi,2026-01-30,False,0.16698773132292094
Delhi,2026-01-30,False,0.18990666368258596
Delhi,2026-01-30,False,0.15440249773950931
Delhi,2026-01-30,False,0.06997062216031241
Delhi,2026-01-30,False,0.15237034404342736
Delhi,2026-01-31,True,-0.1297944311641266
Delhi,2026-01-31,False,0.12604663500921465
Delhi,2026-01-31,False,0.19273099915787828
Delhi,2026-01-31,False,0.17214265909352683
Delhi,2026-01-31,False,0.11882457406191593
Delhi,2026-01-31,True,-0.052933219940856646
Delhi,2026-02-01,True,-0.07557547055485991
Delhi,2026-02-01,False,0.11893141271684604
Delhi,2026-02-01,False,0.19198240240421566
Delhi,2026-02-01,False,0.17875514133431236
Delhi,2026-02-01,False,0.10371169544113445
Delhi,2026-02-01,False,0.0026675527232984386
Delhi,2026-02-02,False,0.10200919697464733
Delhi,2026-02-02,False,0.15053191043511
Delhi,2026-02-02,False,0.17315152232907371
Delhi,2026-02-02,False,0.14939268817063917
Delhi,2026-02-02,False,0.06718641585457175
Delhi,2026-02-02,False,0.13232874727930993
Delhi,2026-02-03,True,-0.0041506998095101055
Delhi,2026-02-03,False,0.1480140150769374
Delhi,2026-02-03,False,0.17660290096810943
Delhi,2026-02-03,False,0.06858677083476222
Delhi,2026-02-03,False,0.07939445205718731
Delhi,2026-02-03,False,0.1595056605578396
Delhi,2026-02-04,False,0.025738327762121593
Delhi,2026-02-04,False,0.18087249913846448
Delhi,2026-02-04,False,0.18091815414981227
Delhi,2026-02-04,False,0.1169123834546768
Delhi,2026-02-04,False,0.06343511746204555
Delhi,2026-02-04,False,0.13846987027139307
Delhi,2026-02-05,False,0.034186913711926836
Delhi,2026-02-05,False,0.17324954827696015
Delhi,2026-02-05,False,0.19399687000615928
Delhi,2026-02-05,False,0.17643541777604016
Delhi,2026-02-05,False,0.057447845492100136
Delhi,2026-02-05,False,0.05180130453842158
Delhi,2026-02-06,False,0.022194728122014173
Delhi,2026-02-06,False,0.15710241244614775
Delhi,2026-02-06,False,0.1868517993171414
Delhi,2026-02-06,False,0.158642055640276
Delhi,2026-02-06,False,0.01793214125714193
Delhi,2026-02-06,False,0.03150303161506962
Delhi,2026-02-07,False,0.024118952842858365
Delhi,2026-02-07,False,0.1577011519849097
Delhi,2026-02-07,False,0.19166796412678294
Delhi,2026-02-07,False,0.14342960592282689
Delhi,2026-02-07,False,0.09167305159655409
Delhi,2026-02-07,False,0.16974857594483506
Delhi,2026-02-08,False,0.06942673499735047
Delhi,2026-02-08,False,0.180755200950784
Delhi,2026-02-08,False,0.1785175746593281
Delhi,2026-02-08,False,0.1196781783402357
Delhi,2026-02-08,False,0.07072147842559667
Delhi,2026-02-08,False,0.15959304214629172
Delhi,2026-02-09,False,0.05353003636950482
Delhi,2026-02-09,False,0.176389593184612
Delhi,2026-02-09,False,0.16811678916146444
Delhi,2026-02-09,False,0.14335344027320285
Delhi,2026-02-09,False,0.10358613745298367
Delhi,2026-02-09,False,0.1447380141262138
Delhi,2026-02-10,True,-0.0024046283077124864
Delhi,2026-02-10,False,0.15671138966361325
Delhi,2026-02-10,False,0.18709961797222896
Delhi,2026-02-10,False,0.16008388767851417
Delhi,2026-02-10,False,0.06367864644581989
Delhi,2026-02-10,False,0.08527046183816361
Delhi,2026-02-11,False,0.11348983853936634
Delhi,2026-02-11,False,0.1903061835153682
Delhi,2026-02-11,False,0.17560384909437787
Delhi,2026-02-11,False,0.15988088562534625
Delhi,2026-02-11,False,0.09641857011631821
Delhi,2026-02-11,False,0.11874930111359017
Delhi,2026-02-12,False,0.0730569838660024
Delhi,2026-02-12,False,0.11868436947167033
Delhi,2026-02-12,False,0.14810052515022026
Delhi,2026-02-12,False,0.16216990696082761
Delhi,2026-02-12,False,0.1161442012446674
Delhi,2026-02-12,False,0.16878204488654225
Delhi,2026-02-13,False,0.07513753247137439
Delhi,2026-02-13,False,0.14725028419104813
Delhi,2026-02-13,False,0.16776670550874062
Delhi,2026-02-13,False,0.09182278151891937
Delhi,2026-02-13,False,0.07499051246161154
Delhi,2026-02-13,False,0.13731023503251555
Delhi,2026-02-14,False,0.03239767488301826
Delhi,2026-02-14,False,0.15572266360588194
Delhi,2026-02-14,False,0.16855210642534618
Delhi,2026-02-14,False,0.14389242155103338
Delhi,2026-02-14,False,0.11174260131781322
Delhi,2026-02-14,False,0.17388456663335589
Delhi,2026-02-15,False,0.10860530943741847
Delhi,2026-02-15,False,0.16637746522857283
Delhi,2026-02-15,False,0.1538345539648977
Delhi,2026-02-15,False,0.1462343898818258
Delhi,2026-02-15,False,0.0890800236856259
Delhi,2026-02-15,False,0.16067246261571888
Delhi,2026-02-16,True,-0.0024266638097238946
Delhi,2026-02-16,False,0.17585201341128975
Delhi,2026-02-16,False,0.1933028260060125
Delhi,2026-02-16,False,0.13991309985151434
Delhi,2026-02-16,False,0.09223333354647395
Delhi,2026-02-16,False,0.1561268353187859
Delhi,2026-02-17,False,0.010280478027930418
Delhi,2026-02-17,False,0.18356842779719645
Delhi,2026-02-17,False,0.16599389311468227
Delhi,2026-02-17,False,0.10199874952619647
Delhi,2026-02-17,False,0.05695111028184474
Delhi,2026-02-17,False,0.16306213952604348
Delhi,2026-02-18,False,0.03370761460624916
Delhi,2026-02-18,False,0.1832940693729868
Delhi,2026-02-18,False,0.16781055266066802
Delhi,2026-02-18,False,0.13278967298741273
Delhi,2026-02-18,False,0.10706811963416796
Delhi,2026-02-18,False,0.1496430812576357
Delhi,2026-02-19,False,0.12310186089699127
Delhi,2026-02-19,False,0.12246582516250898
Delhi,2026-02-19,False,0.1657958266400283
Delhi,2026-02-19,False,0.13238359197835742
Delhi,2026-02-19,True,-0.013055214099819579
Delhi,2026-02-19,False,0.0811746210040733
Gurugram,2025-08-24,False,0.10424374855071455
Gurugram,2025-08-24,False,0.10597554218605443
Gurugram,2025-08-25,False,0.13973383472822976
Gurugram,2025-08-25,False,0.11812639140433112
Gurugram,2025-08-26,False,0.12085887742686852
Gurugram,2025-08-26,False,0.14804127586001697
Gurugram,2025-08-27,False,0.14381272859956695
Gurugram,2025-08-27,False,0.13814841786981513
Gurugram,2025-08-28,False,0.09421349670163448
Gurugram,2025-08-28,False,0.12387809206525757
Gurugram,2025-08-29,False,0.12979732199524813
Gurugram,2025-08-29,False,0.147564634577054
Gurugram,2025-08-30,False,0.13954329032923152
Gurugram,2025-08-30,False,0.1346536350446838
Gurugram,2025-08-31,False,0.10774918436302217
Gurugram,2025-08-31,False,0.1375718097215758
Gurugram,2025-09-01,False,0.16160761337317114
Gurugram,2025-09-01,False,0.15412442188496162
Gurugram,2025-09-02,False,0.11737809396391191
Gurugram,2025-09-02,False,0.1666587494735025
Gurugram,2025-09-03,False,0.13510872764992898
Gurugram,2025-09-03,False,0.08660404118534792
Gurugram,2025-09-04,False,0.091015693210034
Gurugram,2025-09-04,False,0.11894065401585391
Gurugram,2025-09-05,False,0.12148431286047234
Gurugram,2025-09-05,False,0.10780397421586713
