city,date,riskScore,riskLevel
Chennai - East,2025-11-16,37.58230919661548,Low-Mod
Chennai - East,2025-11-17,36.10854720292606,Low-Mod
Chennai - East,2025-11-18,38.81118020168273,Low-Mod
Chennai - East,2025-11-19,39.00359400921605,Low-Mod
Chennai - East,2025-11-20,40.31665001716212,Low-Mod
Chennai - East,2025-11-21,39.50612977330876,Low-Mod
Chennai - East,2025-11-22,39.3637030084251,Low-Mod
Chennai - East,2025-11-23,36.3290111285052,Low-Mod
Chennai - East,2025-11-24,39.30126760135533,Low-Mod
Chennai - East,2025-11-25,40.98919718450945,Low-Mod
Chennai - East,2025-11-26,41.95618574704748,Low-Mod
Chennai - East,2025-11-27,44.13318436864828,Low-Mod
Chennai - East,2025-11-28,41.695267688173985,Low-Mod
Chennai - East,2025-11-29,40.65560076380156,Low-Mod
Chennai - East,2025-11-30,38.645873914263625,Low-Mod
Chennai - East,2025-12-01,40.17224694170727,Low-Mod
Chennai - East,2025-12-02,41.13910810256061,Low-Mod
Chennai - East,2025-12-03,40.51713315280745,Low-Mod
Chennai - East,2025-12-04,39.61696406145079,Low-Mod
Chennai - East,2025-12-05,38.627169844468874,Low-Mod
Chennai - East,2025-12-06,37.637778385577185,Low-Mod
Chennai - East,2025-12-07,40.24908847370526,Low-Mod
Chennai - East,2025-12-08,40.702405616529674,Low-Mod
Chennai - East,2025-12-09,40.06051223110608,Low-Mod
Chennai - East,2025-12-10,39.87101458657399,Low-Mod
Chennai - East,2025-12-11,40.252172208530475,Low-Mod
Chennai - East,2025-12-12,38.21285240913508,Low-Mod
Chennai - East,2025-12-13,36.897362562433344,Low-Mod
Chennai - East,2025-12-14,38.719940264371104,Low-Mod
Chennai - East,2025-12-15,41.13396841416222,Low-Mod
Chennai - East,2025-12-16,42.21798304381657,Low-Mod
Chennai - East,2025-12-17,39.18992876209291,Low-Mod
Chennai - East,2025-12-18,39.227152353634686,Low-Mod
Chennai - East,2025-12-19,39.163006424306296,Low-Mod
Chennai - East,2025-12-20,39.782253654015626,Low-Mod
Chennai - East,2025-12-21,39.82518018770428,Low-Mod
Chennai - East,2025-12-22,41.07471400251619,Low-Mod
Chennai - East,2025-12-23,40.872768782173225,Low-Mod
Chennai - East,2025-12-24,40.76418515192006,Low-Mod
Chennai - East,2025-12-25,40.775530277662234,Low-Mod
Chennai - East,2025-12-26,40.4753659096279,Low-Mod
Chennai - East,2025-12-27,41.11424644349348,Low-Mod
Chennai - East,2025-12-28,39.9069511013525,Low-Mod
Chennai - East,2025-12-29,39.83588317325691,Low-Mod
Chennai - East,2025-12-30,37.972989656977255,Low-Mod
Chennai - East,2025-12-31,40.0824802424385,Low-Mod
Chennai - East,2026-01-01,39.11567300223917,Low-Mod
Chennai - East,2026-01-02,38.34923506390374,Low-Mod
Chennai - East,2026-01-03,39.97260085752753,Low-Mod
Chennai - East,2026-01-04,37.985396473711724,Low-Mod
Chennai - East,2026-01-05,36.48885301763591,Low-Mod
Chennai - East,2026-01-06,36.362971637501296,Low-Mod
Chennai - East,2026-01-07,34.782493571240195,Low-Mod
Chennai - East,2026-01-08,38.82562586862555,Low-Mod
Chennai - East,2026-01-09,39.82693040886093,Low-Mod
Chennai - East,2026-01-10,41.28547275807012,Low-Mod
Chennai - East,2026-01-11,40.39974014754573,Low-Mod
Chennai - East,2026-01-12,39.70516589061978,Low-Mod
Chennai - East,2026-01-13,39.75516501321701,Low-Mod
Chennai - East,2026-01-14,41.35998459393585,Low-Mod
Chennai - East,2026-01-15,40.81412072276744,Low-Mod
Chennai - East,2026-01-16,41.15261269870359,Low-Mod
Chennai - East,2026-01-17,41.40735275294763,Low-Mod
Chennai - East,2026-01-18,39.15955598615503,Low-Mod
Chennai - East,2026-01-19,38.94751509456544,Low-Mod
Chennai - East,2026-01-20,39.03414651505062,Low-Mod
Chennai - East,2026-01-21,39.55333619862876,Low-Mod
Chennai - East,2026-01-22,40.10321002568637,Low-Mod
Chennai - East,2026-01-23,39.67049518471357,Low-Mod
Chennai - East,2026-01-24,40.7239030601977,Low-Mod
Chennai - East,2026-01-25,40.82581584260462,Low-Mod
Chennai - East,2026-01-26,44.389204706170325,Low-Mod
Chennai - East,2026-01-27,44.59994554565671,Low-Mod
Chennai - East,2026-01-28,42.011672071006835,Low-Mod
Chennai - East,2026-01-29,41.17059146027819,Low-Mod
Chennai - East,2026-01-30,39.189953164865166,Low-Mod
Chennai - East,2026-01-31,38.71381624845308,Low-Mod
Chennai - East,2026-02-01,38.68242451622316,Low-Mod
Chennai - East,2026-02-02,38.426504513434665,Low-Mod
Chennai - East,2026-02-03,37.73281403385168,Low-Mod
Chennai - East,2026-02-04,39.716825196091655,Low-Mod
Chennai - East,2026-02-05,40.112078620046866,Low-Mod
Chennai - East,2026-02-06,42.67056295586306,Low-Mod
Chennai - East,2026-02-07,41.289134495476915,Low-Mod
Chennai - East,2026-02-08,41.03284662766898,Low-Mod
Chennai - East,2026-02-09,39.25637191263048,Low-Mod
Chennai - East,2026-02-10,39.779718697064396,Low-Mod
Chennai - East,2026-02-11,41.073558153370726,Low-Mod
Chennai - East,2026-02-12,39.50883010419258,Low-Mod
Chennai - East,2026-02-13,39.52621923632783,Low-Mod
Chennai - East,2026-02-14,37.673349549152945,Low-Mod
Chennai - East,2026-02-15,38.81103602658171,Low-Mod
Chennai - East,2026-02-16,38.18886951969635,Low-Mod
Chennai - East,2026-02-17,40.22045125419323,Low-Mod
Chennai - East,2026-02-18,38.132324946082726,Low-Mod
Chennai - East,2026-02-19,34.97387699115861,Low-Mod
Chennai - North,2025-08-24,28.965194627476244,Low
Chennai - North,2025-08-25,27.39669432955936,Low
Chennai - North,2025-08-26,11.499036331915951,Very Low
Chennai - North,2025-08-27,15.840339458841482,Low
Chennai - North,2025-08-28,15.730685601875011,Low
Chennai - North,2025-08-29,12.367656208594974,Very Low
Chennai - North,2025-08-30,13.03283274468644,Very Low
Chennai - North,2025-08-31,12.572866978942459,Very Low
Chennai - North,2025-09-01,8.719714604704405,Very Low
Chennai - North,2025-09-02,11.432330319633378,Very Low
Chennai - North,2025-09-03,9.96357139404977,Very Low
Chennai - North,2025-09-04,10.45107848751793,Very Low
Chennai - North,2025-09-05,10.416546431641427,Very Low
Chennai - North,2025-09-06,14.551290437877112,Very Low
Chennai - North,2025-09-07,14.733987476413661,Very Low
Chennai - North,2025-09-08,13.099135033223439,Very Low
Chennai - North,2025-09-09,12.414692888887577,Very Low
Chennai - North,2025-09-10,12.639046953457145,Very Low
Chennai - North,2025-09-11,10.998202790980928,Very Low
Chennai - North,2025-09-12,9.986965833781307,Very Low
Chennai - North,2025-09-13,7.628027589294939,Very Low
Chennai - North,2025-09-14,10.181742489695464,Very Low
Chennai - North,2025-09-15,10.122209519844338,Very Low
Chennai - North,2025-09-16,11.755035072700457,Very Low
Chennai - North,2025-09-17,12.550097191214897,Very Low
Chennai - North,2025-09-18,15.887807880513998,Low
Chennai - North,2025-09-19,12.438685068889596,Very Low
Chennai - North,2025-09-20,10.527963828006255,Very Low
Chennai - North,2025-09-21,10.63282179055034,Very Low
Chennai - North,2025-09-22,14.268605405581733,Very Low
Chennai - North,2025-09-23,15.3794082062406,Low
Chennai - North,2025-09-24,15.318690712976808,Low
Chennai - North,2025-09-25,15.378979740765002,Low
Chennai - North,2025-09-26,15.801043986132322,Low
Chennai - North,2025-09-27,16.874478201017958,Low
Chennai - North,2025-09-28,12.485628150598258,Very Low
Chennai - North,2025-09-29,17.101602059114214,Low
Chennai - North,2025-09-30,15.764627466896,Low
Chennai - North,2025-10-01,16.864562613095067,Low
Chennai - North,2025-10-02,15.560909769990603,Low
Chennai - North,2025-10-03,15.080600012755225,Low
Chennai - North,2025-10-04,14.231698387614747,Very Low
Chennai - North,2025-10-05,15.581095997325479,Low
Chennai - North,2025-10-06,17.555592907976262,Low
Chennai - North,2025-10-07,19.216780034074645,Low
Chennai - North,2025-10-08,19.540311906660705,Low
Chennai - North,2025-10-09,16.457129557533023,Low
Chennai - North,2025-10-10,14.935758229798862,Very Low
Chennai - North,2025-10-11,15.716537975373312,Low
Chennai - North,2025-10-12,14.136466168798732,Very Low
Chennai - North,2025-10-13,11.965499659312597,Very Low
Chennai - North,2025-10-14,12.940915975676328,Very Low
Chennai - North,2025-10-15,17.455274749487813,Low
Chennai - North,2025-10-16,18.27622064316447,Low
Chennai - North,2025-10-17,17.677415610887536,Low
Chennai - North,2025-10-18,15.53412677276796,Low
Chennai - North,2025-10-19,12.067573980795727,Very Low
Chennai - North,2025-10-20,12.175467096053262,Very Low
Chennai - North,2025-10-21,12.583647659014554,Very Low
Chennai - North,2025-10-22,14.930996144458591,Very Low
Chennai - North,2025-10-23,12.49658717886908,Very Low
Chennai - North,2025-10-24,14.286556725725342,Very Low
Chennai - North,2025-10-25,12.093759700138667,Very Low
Chennai - North,2025-10-26,13.304427767126333,Very Low
Chennai - North,2025-10-27,15.504063521642104,Low
Chennai - North,2025-10-28,13.641650684608399,Very Low
Chennai - North,2025-10-29,12.493538422818558,Very Low
Chennai - North,2025-10-30,14.106841292780503,Very Low
Chennai - North,2025-10-31,17.463749065867297,Low
Chennai - North,2025-11-01,16.277464480783124,Low
Chennai - North,2025-11-02,17.844364750705296,Low
Chennai - North,2025-11-03,15.55908303743094,Low
Chennai - North,2025-11-04,18.290131822720042,Low
Chennai - North,2025-11-05,18.314161587980898,Low
Chennai - North,2025-11-06,18.27281888542916,Low
Chennai - North,2025-11-07,11.880504667291978,Very Low
Chennai - North,2025-11-08,12.239330521142518,Very Low
Chennai - North,2025-11-09,11.776287088635074,Very Low
Chennai - North,2025-11-10,13.241987475831126,Very Low
Chennai - North,2025-11-11,14.11742346766155,Very Low
Chennai - North,2025-11-12,15.231765488874595,Low
Chennai - North,2025-11-13,17.84987472403995,Low
Chennai - North,2025-11-14,15.90384805079353,Low
Chennai - North,2025-11-15,15.155382456196369,Low
Chennai - North,2025-11-16,15.19510809366597,Low
Chennai - North,2025-11-17,15.772746964321025,Low
Chennai - North,2025-11-18,14.01893788589179,Very Low
Chennai - North,2025-11-19,12.688010921856668,Very Low
Chennai - North,2025-11-20,11.253101614610502,Very Low
Chennai - North,2025-11-21,15.256804036417476,Low
Chennai - North,2025-11-22,15.882035744689945,Low
Chennai - North,2025-11-23,15.993250398420402,Low
Chennai - North,2025-11-24,11.984973463364623,Very Low
Chennai - North,2025-11-25,12.27682579307981,Very Low
Chennai - North,2025-11-26,12.843058181699787,Very Low
Chennai - North,2025-11-27,13.778268802030459,Very Low
Chennai - North,2025-11-28,10.524084488104572,Very Low
Chennai - North,2025-11-29,10.521020138121076,Very Low
Chennai - North,2025-11-30,12.85917486044823,Very Low
Chennai - North,2025-12-01,12.10448534957859,Very Low
Chennai - North,2025-12-02,11.721110482203096,Very Low
Chennai - North,2025-12-03,11.809535687759896,Very Low
Chennai - North,2025-12-04,12.568227750393453,Very Low
Chennai - North,2025-12-05,10.194368477814942,Very Low
Chennai - North,2025-12-06,10.674128649525434,Very Low
Chennai - North,2025-12-07,11.240007983995563,Very Low
Chennai - North,2025-12-08,14.490470022070278,Very Low
Chennai - North,2025-12-09,13.453702919103511,Very Low
Chennai - North,2025-12-10,11.907006963099692,Very Low
Chennai - North,2025-12-11,10.00481604074786,Very Low
Chennai - North,2025-12-12,11.820904252901537,Very Low
Chennai - North,2025-12-13,12.86758384049431,Very Low
Chennai - North,2025-12-14,11.587314727704216,Very Low
Chennai - North,2025-12-15,11.84807837869972,Very Low
Chennai - North,2025-12-16,12.458779467136024,Very Low
Chennai - North,2025-12-17,12.609646972692753,Very Low
Chennai - North,2025-12-18,13.818694478872798,Very Low
Chennai - North,2025-12-19,13.986031245866178,Very Low
Chennai - North,2025-12-20,11.32869788596509,Very Low
Chennai - North,2025-12-21,11.755848248153542,Very Low
Chennai - North,2025-12-22,12.166951164990278,Very Low
Chennai - North,2025-12-23,13.893418377462988,Very Low
Chennai - North,2025-12-24,12.779778704003983,Very Low
Chennai - North,2025-12-25,12.514623615229167,Very Low
Chennai - North,2025-12-26,14.96284458341192,Very Low
Chennai - North,2025-12-27,16.705285282613715,Low
Chennai - North,2025-12-28,13.540641940182725,Very Low
Chennai - North,2025-12-29,13.628954235827655,Very Low
Chennai - North,2025-12-30,15.261865297030797,Low
Chennai - North,2025-12-31,15.868378458018503,Low
Chennai - North,2026-01-01,16.821491426479596,Low
Chennai - North,2026-01-02,14.09887263185139,Very Low
Chennai - North,2026-01-03,16.331542499814475,Low
Chennai - North,2026-01-04,13.187167698949304,Very Low
Chennai - North,2026-01-05,12.971427912558449,Very Low
Chennai - North,2026-01-06,15.065936608171603,Low
Chennai - North,2026-01-07,16.35303274156191,Low
Chennai - North,2026-01-08,15.775229063011585,Low
Chennai - North,2026-01-09,14.141011056829432,Very Low
Chennai - North,2026-01-10,10.56940781293927,Very Low
Chennai - North,2026-01-11,11.118359718655265,Very Low
Chennai - North,2026-01-12,9.908013433066015,Very Low
Chennai - North,2026-01-13,10.725397331925736,Very Low
Chennai - North,2026-01-14,11.382595062600833,Very Low
Chennai - North,2026-01-15,12.87714044534023,Very Low
Chennai - North,2026-01-16,9.926362954019877,Very Low
Chennai - North,2026-01-17,9.840819808615683,Very Low
Chennai - North,2026-01-18,7.720966104197705,Very Low
Chennai - North,2026-01-19,8.325613512600919,Very Low
Chennai - North,2026-01-20,9.129411083572089,Very Low
Chennai - North,2026-01-21,10.508415644635958,Very Low
Chennai - North,2026-01-22,12.709964922477981,Very Low
Chennai - North,2026-01-23,15.134018808858125,Low
Chennai - North,2026-01-24,16.062738209602287,Low
Chennai - North,2026-01-25,16.655993478580307,Low
Chennai - North,2026-01-26,16.683950805961828,Low
Chennai - North,2026-01-27,11.511277494052544,Very Low
Chennai - North,2026-01-28,12.586492019277335,Very Low
Chennai - North,2026-01-29,9.529477309909167,Very Low
Chennai - North,2026-01-30,9.975346852369112,Very Low
Chennai - North,2026-01-31,10.488525306255271,Very Low
Chennai - North,2026-02-01,11.582916073110821,Very Low
Chennai - North,2026-02-02,11.786989114514176,Very Low
Chennai - North,2026-02-03,7.929992735788163,Very Low
Chennai - North,2026-02-04,9.206579050067463,Very Low
Chennai - North,2026-02-05,10.409838143809312,Very Low
Chennai - North,2026-02-06,8.944775416178127,Very Low
Chennai - North,2026-02-07,8.429482380703783,Very Low
Chennai - North,2026-02-08,10.610235871345528,Very Low
Chennai - North,2026-02-09,10.366986081824551,Very Low
Chennai - North,2026-02-10,9.075324301602512,Very Low
Chennai - North,2026-02-11,10.891909944975646,Very Low
Chennai - North,2026-02-12,8.67061612067205,Very Low
Chennai - North,2026-02-13,8.93885344009806,Very Low
Chennai - North,2026-02-14,9.913180244129782,Very Low
Chennai - North,2026-02-15,10.809705731131624,Very Low
Chennai - North,2026-02-16,10.63222011314887,Very Low
Chennai - North,2026-02-17,10.35989795916842,Very Low
Chennai - North,2026-02-18,8.34461468106303,Very Low
Chennai - North,2026-02-19,5.845399071161795,Very Low
Chennai - South,2025-08-24,36.485746872888434,Low-Mod
Chennai - South,2025-08-25,36.51839035547432,Low-Mod
Chennai - South,2025-08-26,41.88882966201649,Low-Mod
Chennai - South,2025-08-27,42.0420105153265,Low-Mod
Chennai - South,2025-08-28,40.754119311041904,Low-Mod
Chennai - South,2025-08-29,39.71058864920994,Low-Mod
Chennai - South,2025-08-30,40.42777400772134,Low-Mod
Chennai - South,2025-08-31,43.51267668683892,Low-Mod
Chennai - South,2025-09-01,42.75244218626373,Low-Mod
Chennai - South,2025-09-02,42.62510451811832,Low-Mod
Chennai - South,2025-09-03,40.07171682374147,Low-Mod
Chennai - South,2025-09-04,40.66879168994358,Low-Mod
Chennai - South,2025-09-05,41.39470058862503,Low-Mod
Chennai - South,2025-09-06,44.759285245185545,Low-Mod
Chennai - South,2025-09-07,43.93393053443523,Low-Mod
Chennai - South,2025-09-08,42.54259189547577,Low-Mod
Chennai - South,2025-09-09,43.09936384163486,Low-Mod
Chennai - South,2025-09-10,41.8404301666523,Low-Mod
Chennai - South,2025-09-11,40.70732737528239,Low-Mod
Chennai - South,2025-09-12,40.11105837117561,Low-Mod
Chennai - South,2025-09-13,42.55348730269649,Low-Mod
Chennai - South,2025-09-14,40.63825463139924,Low-Mod
Chennai - South,2025-09-15,39.89527494402054,Low-Mod
Chennai - South,2025-09-16,40.172170137608475,Low-Mod
Chennai - South,2025-09-17,43.234404297409135,Low-Mod
Chennai - South,2025-09-18,42.88157740056519,Low-Mod
Chennai - South,2025-09-19,42.7701372923095,Low-Mod
Chennai - South,2025-09-20,39.63297047272006,Low-Mod
Chennai - South,2025-09-21,39.04358941906182,Low-Mod
Chennai - South,2025-09-22,39.97909325970718,Low-Mod
Chennai - South,2025-09-23,40.64175780472025,Low-Mod
Chennai - South,2025-09-24,43.09013809597517,Low-Mod
Chennai - South,2025-09-25,41.49055101567305,Low-Mod
Chennai - South,2025-09-26,46.07103093151815,Moderate
Chennai - South,2025-09-27,41.377661625299204,Low-Mod
Chennai - South,2025-09-28,42.337573599221535,Low-Mod
Chennai - South,2025-09-29,39.094521839458444,Low-Mod
Chennai - South,2025-09-30,40.45206145112618,Low-Mod
Chennai - South,2025-10-01,39.97768978761737,Low-Mod
Chennai - South,2025-10-02,40.799211842081675,Low-Mod
Chennai - South,2025-10-03,39.40811285533188,Low-Mod
Chennai - South,2025-10-04,39.659621158437695,Low-Mod
Chennai - South,2025-10-05,39.78360484724621,Low-Mod
Chennai - South,2025-10-06,40.06976630636671,Low-Mod
Chennai - South,2025-10-07,41.61235877953875,Low-Mod
Chennai - South,2025-10-08,41.12323348630984,Low-Mod
Chennai - South,2025-10-09,41.24731913792897,Low-Mod
Chennai - South,2025-10-10,40.09818063228054,Low-Mod
Chennai - South,2025-10-11,41.606668700362995,Low-Mod
Chennai - South,2025-10-12,41.30379549949189,Low-Mod
Chennai - South,2025-10-13,45.79354827234532,Moderate
Chennai - South,2025-10-14,46.9392663494525,Moderate
Chennai - South,2025-10-15,45.06930791386135,Moderate
Chennai - South,2025-10-16,46.14814442433099,Moderate
Chennai - South,2025-10-17,44.15672558721889,Low-Mod
Chennai - South,2025-10-18,43.46351904414495,Low-Mod
Chennai - South,2025-10-19,43.04003135107001,Low-Mod
Chennai - South,2025-10-20,43.82096723415845,Low-Mod
Chennai - South,2025-10-21,43.90814778452116,Low-Mod
Chennai - South,2025-10-22,40.9064058208372,Low-Mod
Chennai - South,2025-10-23,40.60516441769893,Low-Mod
Chennai - South,2025-10-24,43.54004730533767,Low-Mod
Chennai - South,2025-10-25,44.60798768332022,Low-Mod
Chennai - South,2025-10-26,41.68727955072154,Low-Mod
Chennai - South,2025-10-27,42.084717368410104,Low-Mod
Chennai - South,2025-10-28,38.21967609954997,Low-Mod
Chennai - South,2025-10-29,43.4509291592398,Low-Mod
Chennai - South,2025-10-30,42.27648069978327,Low-Mod
Chennai - South,2025-10-31,40.67937887821075,Low-Mod
Chennai - South,2025-11-01,41.23841163720186,Low-Mod
Chennai - South,2025-11-02,40.01624496555536,Low-Mod
Chennai - South,2025-11-03,38.581339558586,Low-Mod
Chennai - South,2025-11-04,42.23669198707306,Low-Mod
Chennai - South,2025-11-05,39.04438594817587,Low-Mod
Chennai - South,2025-11-06,40.74087529530051,Low-Mod
