date,hospital_id,hospital_name,hospital_type,city,state,admissions,cholera_cases,typhoid_cases,gastroenteritis_cases,other_cases,bed_occupancy_rate,avg_patient_age,comorbidity_index,hospital_outbreak_flag,hospital_name_water,water_pH,turbidity_NTU,fecal_coliform_cfu_100ml,residual_chlorine_mg_L,water_temperature_C,dissolved_oxygen_mg_L,cholera_water_risk,typhoid_water_risk,gastro_water_risk,water_risk_score,water_risk_level,contamination_event_flag,lat,lng,rolling_cases_24h,rolling_cases_72h,delta_cases,case_growth_rate,water_contamination_index,humidity_index,rainfall_index,environmental_risk_index,future_cases_48h,predicted_cases_48h,raw_risk_score,riskScore,riskLevel,anomaly_val,is_anomaly,anomaly_score
2025-11-29,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,76,2,14,2,58,0.4545454545454546,37.9,0.85,1,Narayana Health,6.54,0.22,104,0.42,20.97,7.15,0.101,0.729,0.098,0.321,MEDIUM,0,12.9716,77.5946,0.3315217391304348,0.33634719710669075,0.47176079734219273,0.08458752515090544,0.028518873126610025,0.0,0.006551518761167362,0.00655151876116733,70.0,70.27084882332089,29.02942091073833,18.482231405936034,Low,1,False,0.18309067696333303
2025-11-29,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,83,8,5,7,63,0.7272727272727271,17.8,2.33,1,Manipal Hospital,7.33,2.11,126,0.4,27.32,7.18,0.246,0.214,0.276,0.241,LOW,0,12.9716,77.5946,0.3695652173913043,0.4141048824593128,0.4750830564784053,0.08518161601186064,0.03505499118001279,0.0,0.06283502084574151,0.06283502084574155,77.0,79.29344340326294,33.397377305162976,22.968796847212225,Low,1,False,0.1810956436151463
2025-11-30,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,70,3,0,6,61,0.18181818181818188,23.4,1.75,0,NIMHANS,7.21,2.36,12,0.42,26.03,7.08,0.167,0.018,0.277,0.137,LOW,0,12.9716,77.5946,0.29891304347826086,0.4141048824593128,0.40863787375415284,0.062060071270999495,0.003832510774650013,0.0,0.07027992852888625,0.0702799285288862,60.0,75.83729024582017,31.152690706856433,20.663157227889855,Low,1,False,0.16526031237959643
2025-11-30,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,77,7,11,7,52,0.4772727272727273,29.4,1.63,1,Narayana Health,6.77,2.14,239,0.37,22.55,6.28,0.342,0.589,0.308,0.422,MEDIUM,0,12.9716,77.5946,0.3369565217391304,0.4159132007233273,0.4750830564784053,0.08591549295774648,0.0660497705157292,0.0,0.06372840976771889,0.06372840976771887,93.0,79.72575887818812,34.50908076442431,24.110687898971705,Low,1,False,0.176025928206953
2025-11-30,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,60,7,8,7,38,0.2954545454545452,37.6,1.09,1,Manipal Hospital,7.48,2.29,188,0.37,29.77,8.11,0.309,0.405,0.321,0.345,MEDIUM,0,12.9716,77.5946,0.24456521739130435,0.3743218806509946,0.39534883720930236,0.05609657947686117,0.05213394309667968,0.0,0.06819535437760572,0.06819535437760571,67.0,77.41852735115981,33.213382777140374,22.779806066108314,Low,1,False,0.18240122410428833
2025-12-01,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,93,6,1,8,78,0.2727272727272727,34.3,2.49,1,NIMHANS,7.23,2.58,28,0.5,26.24,6.59,0.195,0.049,0.215,0.148,LOW,0,12.9716,77.5946,0.42391304347826086,0.4159132007233273,0.5614617940199336,0.12774647887323945,0.008285026871469604,0.0,0.0768314472900536,0.07683144729005364,68.0,77.22886562491175,31.908411529009324,21.439399162963156,Low,1,False,0.12340792146001706
2025-12-01,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,67,2,7,2,56,0.09090909090909083,41.8,0.99,1,Narayana Health,6.87,0.52,70,0.45,22.73,6.52,0.093,0.377,0.093,0.192,LOW,0,12.9716,77.5946,0.28260869565217395,0.39783001808318263,0.3654485049833887,0.050631531122217174,0.01922839514640081,0.0,0.015485407980941038,0.015485407980941002,90.0,75.62292688797453,30.98087668939125,20.486677711274247,Low,1,False,0.17288224223891835
2025-12-01,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,68,6,6,8,48,0.8863636363636362,28.3,2.3,1,Manipal Hospital,7.44,1.98,131,0.37,27.17,8.29,0.241,0.327,0.295,0.282,LOW,0,12.9716,77.5946,0.2880434782608695,0.41229656419529837,0.4551495016611296,0.07800714736178263,0.036406108972793845,0.0,0.05896366885050626,0.0589636688505063,77.0,79.81604521788822,33.608238044844164,23.185383374674608,Low,1,False,0.18866156106803994
2025-12-02,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,90,2,5,2,81,0.06818181818181812,29.9,1.06,0,NIMHANS,6.94,0.91,44,0.49,26.48,5.82,0.097,0.289,0.086,0.162,LOW,0,12.9716,77.5946,0.40760869565217395,0.40687160940325495,0.5249169435215947,0.10669428334714168,0.012192980771604855,0.0,0.027099463966646815,0.027099463966646864,64.0,78.13548155062773,31.89097668306571,21.42149088499032,Low,1,False,0.1567739438598485
2025-12-02,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,77,6,13,7,51,0.75,49.8,0.79,1,Narayana Health,6.83,1.79,204,0.41,23.66,6.77,0.289,0.506,0.239,0.355,MEDIUM,0,12.9716,77.5946,0.3369565217391304,0.42495479204339964,0.40863787375415284,0.0631924882629108,0.05634366949875588,0.0,0.053305539011316266,0.053305539011316294,97.0,77.86722292232751,33.37025464400685,22.940937687635028,Low,1,False,0.18383842018132796
2025-12-02,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,64,4,9,5,46,0.2727272727272727,55.5,2.19,1,Manipal Hospital,7.56,1.7,214,0.42,25.89,8.13,0.292,0.503,0.222,0.352,MEDIUM,0,12.9716,77.5946,0.2663043478260869,0.4177215189873418,0.40863787375415284,0.060925553319919515,0.05911586143704066,0.0,0.05062537224538416,0.050625372245384215,85.0,78.83926302498077,33.81543477555737,23.39820639936182,Low,1,False,0.17786347886428494
2025-12-03,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,97,6,7,7,77,0.7045454545454546,61.6,1.77,1,NIMHANS,7.01,2.43,65,0.63,25.05,6.86,0.216,0.233,0.203,0.219,LOW,0,12.9716,77.5946,0.44565217391304346,0.430379746835443,0.5614617940199336,0.12455105633802817,0.018364228436297196,0.0,0.07236450268016678,0.07236450268016681,43.0,75.17409137257395,31.34420842892017,20.85987549053091,Low,1,False,0.1277539411967214
2025-12-03,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,85,8,17,3,57,0.2272727272727273,33.0,1.48,1,Narayana Health,6.72,0.8,265,0.44,23.75,6.48,0.274,0.657,0.127,0.379,MEDIUM,0,12.9716,77.5946,0.3804347826086957,0.4448462929475588,0.4119601328903655,0.06511979091041092,0.07282181979792214,0.0,0.023823704586063137,0.023823704586063088,86.0,77.79939066425978,33.54264790550221,23.118012177279937,Low,1,False,0.16995005861325468
2025-12-03,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,43,3,3,3,34,0.13636363636363624,40.1,2.61,0,Manipal Hospital,7.43,1.5,154,0.39,26.28,8.96,0.228,0.333,0.235,0.266,LOW,0,12.9716,77.5946,0.15217391304347824,0.40687160940325495,0.31229235880398676,0.03068765534382767,0.04258284341024875,0.0,0.04466944609886837,0.04466944609886836,65.0,78.95480645483396,33.306102345229725,22.87504337444105,Low,1,False,0.13370471861805022
2025-12-04,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,86,6,3,9,68,0.6818181818181817,29.1,2.21,1,NIMHANS,7.09,3.1,26,0.5,25.85,6.16,0.228,0.127,0.258,0.199,LOW,0,12.9716,77.5946,0.38586956521739124,0.3869801084990958,0.5946843853820598,0.1695774647887324,0.007859801982371,0.0,0.09231685527099465,0.09231685527099465,76.0,79.21760005771681,32.8460026352678,22.40244995274589,Low,1,False,0.08293431645993549
2025-12-04,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,65,2,14,0,49,0.40909090909090895,31.7,2.19,1,Narayana Health,6.6,0.35,105,0.51,19.66,6.35,0.111,0.67,0.029,0.29,LOW,0,12.9716,77.5946,0.2717391304347826,0.35081374321880654,0.38205980066445183,0.0539207337045529,0.028820645628550967,0.0,0.01042287075640262,0.01042287075640258,108.0,82.14688203066198,33.82760088868535,23.41070287546775,Low,1,False,0.17955720620673032
2025-12-04,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,76,6,19,8,43,0.34090909090909083,49.9,2.75,1,Manipal Hospital,7.84,2.0,175,0.29,25.26,7.9,0.279,0.757,0.377,0.466,MEDIUM,0,12.9716,77.5946,0.3315217391304348,0.4104882459312839,0.48837209302325585,0.09235102925243771,0.04853736355081986,0.0,0.05955926146515784,0.05955926146515789,74.0,78.0322997947445,33.264633439073975,22.83244840680735,Low,1,False,0.18222330347736815
2025-12-05,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,108,10,5,7,86,0.36363636363636354,42.5,2.01,1,NIMHANS,7.0,2.65,91,0.55,25.08,6.07,0.253,0.261,0.221,0.249,LOW,0,12.9716,77.5946,0.5054347826086956,0.4502712477396022,0.5581395348837209,0.11575982209043736,0.025556015834826192,0.0,0.07891602144133412,0.07891602144133414,81.0,77.0032029990664,32.35712188908469,21.90029396430009,Low,1,False,0.11660075279588006
2025-12-05,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,74,2,2,4,66,0.11363636363636354,42.0,2.19,0,Narayana Health,7.09,1.77,38,0.52,22.89,7.41,0.15,0.135,0.147,0.144,LOW,0,12.9716,77.5946,0.32065217391304346,0.4665461121157324,0.3388704318936877,0.04735524256651017,0.010786995251198174,0.0,0.05270994639666469,0.05270994639666471,95.0,88.26483620240786,36.15664380246574,25.802989451760986,Low,1,False,0.15640258593922246
2025-12-05,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,81,9,8,11,53,0.8863636363636362,38.5,2.42,1,Manipal Hospital,7.39,2.43,224,0.31,26.68,8.05,0.349,0.339,0.393,0.354,MEDIUM,0,12.9716,77.5946,0.3586956521739131,0.47558770343580475,0.4750830564784053,0.08541301865245528,0.06203619623991463,0.0,0.07236450268016678,0.07236450268016681,63.0,73.33358741804352,31.918165881216517,21.4494183883315,Low,1,False,0.17276970215763776
2025-12-06,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,95,5,2,7,81,0.25,28.8,2.06,0,NIMHANS,7.09,2.18,10,0.55,24.82,6.47,0.154,0.117,0.182,0.146,LOW,0,12.9716,77.5946,0.4347826086956521,0.4520795660036166,0.49833887043189373,0.09268648930620761,0.003217992225242995,0.0,0.06491959499702205,0.06491959499702205,71.0,81.52670812012863,33.35641896477896,22.926726309435452,Low,1,False,0.13711193381639702
2025-12-06,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,63,6,4,3,50,0.38636363636363624,26.3,2.37,1,Narayana Health,7.06,1.52,263,0.57,21.02,6.3,0.321,0.315,0.127,0.28,LOW,0,12.9716,77.5946,0.26086956521739124,0.4321880650994575,0.345514950166113,0.045307635285396594,0.07244048909092406,0.0,0.04526503871351995,0.045265038713519945,79.0,77.76092832108675,33.73023638829763,23.31069450468724,Low,1,False,0.14440876182846335
2025-12-06,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,71,6,7,11,47,0.4772727272727273,64.5,0.7,1,Manipal Hospital,7.45,2.51,183,0.3,27.06,8.74,0.32,0.372,0.409,0.356,MEDIUM,0,12.9716,77.5946,0.30434782608695654,0.4141048824593128,0.47840531561461797,0.08842387659289068,0.050818489326855294,0.0,0.07474687313877308,0.07474687313877304,74.0,78.0576756797379,33.495093683088555,23.069166650538833,Low,1,False,0.18046459123490272
2025-12-07,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,79,7,5,6,61,0.2727272727272727,42.0,2.25,1,NIMHANS,6.99,2.91,111,0.58,24.62,5.9,0.286,0.284,0.243,0.277,LOW,0,12.9716,77.5946,0.34782608695652173,0.38517179023508136,0.47840531561461797,0.08709383058916882,0.031115488336492806,0.0,0.08665872543180465,0.08665872543180464,63.0,78.58712346169551,33.23490128909104,22.801908899412417,Low,1,False,0.18291652868786573
2025-12-07,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,74,6,10,6,52,0.9318181818181817,49.8,2.31,1,Narayana Health,6.89,2.26,235,0.42,21.62,6.46,0.346,0.467,0.268,0.373,MEDIUM,0,12.9716,77.5946,0.32065217391304346,0.40506329113924056,0.43521594684385384,0.0707363166339811,0.06496887628150436,0.0,0.06730196545562835,0.06730196545562839,78.0,80.1292958076209,34.67380426604978,24.279884361349893,Low,1,False,0.17652460872519948
2025-12-07,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,63,4,8,4,47,0.13636363636363624,56.6,1.24,1,Manipal Hospital,7.47,1.67,193,0.41,25.31,8.06,0.272,0.399,0.229,0.308,MEDIUM,0,12.9716,77.5946,0.26086956521739124,0.39059674502712477,0.4152823920265781,0.06280167491435097,0.053334174638490266,0.0,0.04973198332340679,0.04973198332340678,50.0,78.78635108581183,33.611885506713506,23.18912988102533,Low,1,False,0.18532131620302467
2025-12-08,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,78,3,1,5,69,0.13636363636363624,41.6,0.9,0,NIMHANS,7.23,1.89,57,0.64,22.81,6.41,0.173,0.068,0.158,0.133,LOW,0,12.9716,77.5946,0.34239130434782605,0.3887884267631103,0.5016611295681064,0.09875251509054325,0.016051553716877037,0.0,0.05628350208457415,0.05628350208457411,77.0,81.18482250732433,33.51831063528178,23.09301404413801,Low,1,False,0.17093114991490765
2025-12-08,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,50,4,10,3,33,0.7272727272727271,52.7,2.12,1,Narayana Health,6.66,1.86,175,0.49,19.83,5.97,0.27,0.657,0.165,0.384,MEDIUM,0,12.9716,77.5946,0.1902173913043478,0.3453887884267631,0.3588039867109635,0.04325027085590466,0.04843037148194989,0.0,0.05539011316259679,0.05539011316259679,67.0,69.04554737480545,29.625031226006644,19.094015136277605,Low,1,False,0.15490276641164685
2025-12-08,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,77,5,10,5,57,0.13636363636363624,21.9,1.51,1,Manipal Hospital,7.57,1.21,158,0.35,27.62,8.1,0.212,0.475,0.251,0.312,MEDIUM,0,12.9716,77.5946,0.3369565217391304,0.3707052441229656,0.5415282392026578,0.1268169014084507,0.04361984346237309,0.0,0.03603335318642049,0.036033353186420536,70.0,76.93077598000455,32.44123922773722,21.98669545518775,Low,1,False,0.14157365676461947
2025-12-09,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,67,3,1,5,58,0.18181818181818188,38.4,1.58,0,NIMHANS,7.1,2.03,20,0.48,24.65,6.73,0.152,0.113,0.189,0.146,LOW,0,12.9716,77.5946,0.28260869565217395,0.35081374321880654,0.4186046511627907,0.06454728370221328,0.005921599503995741,0.0,0.060452650387135196,0.06045265038713521,56.0,74.64834994722929,30.641514467882942,20.138100326885215,Low,1,False,0.17882120918436084
2025-12-09,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,70,4,15,6,45,1.0,32.2,0.78,1,Narayana Health,6.54,1.93,74,0.42,20.32,7.23,0.19,0.709,0.241,0.382,MEDIUM,0,12.9716,77.5946,0.29891304347826086,0.3869801084990958,0.46179401993355484,0.0807820054656296,0.02075783305396515,0.0,0.05747468731387731,0.05747468731387728,94.0,81.65446851573361,33.859269271051176,23.443231192390733,Low,1,False,0.19284169424824
2025-12-09,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,56,2,2,5,47,0.6818181818181817,37.6,1.56,0,Manipal Hospital,7.12,0.46,147,0.24,25.29,7.07,0.153,0.178,0.298,0.191,LOW,0,12.9716,77.5946,0.22282608695652176,0.34900542495479203,0.4053156146179402,0.0580281690140845,0.0403346382707887,0.0,0.013698630136986302,0.013698630136986356,63.0,64.16263906340738,27.01208107485648,16.410112004164965,Low,1,False,0.17869378692696541
2025-12-10,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,94,5,2,9,78,0.43181818181818166,26.8,0.82,0,NIMHANS,7.11,3.18,13,0.54,27.6,5.99,0.223,0.099,0.265,0.188,LOW,0,12.9716,77.5946,0.42934782608695643,0.39783001808318263,0.5780730897009967,0.13969818913480886,0.004318090164136808,0.0,0.09469922572960096,0.09469922572960099,69.0,78.22896997844288,32.368122953597265,21.911593755644702,Low,1,False,0.08913660018002345
2025-12-10,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,63,4,9,3,47,0.36363636363636354,15.1,2.75,1,Narayana Health,6.66,1.93,94,0.51,19.56,6.8,0.207,0.603,0.161,0.336,MEDIUM,0,12.9716,77.5946,0.26086956521739124,0.38517179023508136,0.3488372093023256,0.045963440215762666,0.026228145498240114,0.0,0.05747468731387731,0.05747468731387728,73.0,79.58930165789712,33.197311901244824,22.763298795913023,Low,1,False,0.16747889486005396
2025-12-10,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,69,9,5,12,43,0.9318181818181817,47.1,1.97,1,Manipal Hospital,7.46,2.34,231,0.27,27.58,8.03,0.349,0.414,0.425,0.387,MEDIUM,0,12.9716,77.5946,0.2934782608695652,0.4086799276672694,0.47176079734219273,0.08547283702213279,0.0639414780817145,0.0,0.06968433591423466,0.06968433591423462,71.0,79.3395680588047,34.35091492511567,23.948227168013318,Low,1,False,0.17334738019118318
2025-12-11,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,73,4,1,5,63,0.13636363636363624,16.3,0.87,0,NIMHANS,7.19,1.97,69,0.48,25.06,6.43,0.189,0.056,0.184,0.141,LOW,0,12.9716,77.5946,0.3152173913043478,0.3707052441229656,0.46511627906976744,0.08200857317819964,0.01936007769270232,0.0,0.05866587254318047,0.05866587254318045,64.0,76.39494304811711,31.72543827545972,21.251457388383777,Low,1,False,0.18419277961513603
2025-12-11,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,71,8,11,7,45,0.6363636363636362,47.2,2.54,1,Narayana Health,6.91,1.0,281,0.33,22.31,7.02,0.301,0.477,0.253,0.353,MEDIUM,0,12.9716,77.5946,0.30434782608695654,0.38517179023508136,0.4451827242524917,0.07407293073509551,0.07724004356497574,0.0,0.02977963073257892,0.029779630732578943,114.0,82.99943567789006,35.814771885431085,25.451834222677576,Low,1,False,0.1644636028849062
2025-12-11,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,64,8,6,10,40,0.36363636363636354,21.2,1.13,1,Manipal Hospital,7.36,2.54,227,0.23,27.56,8.0,0.359,0.311,0.482,0.367,MEDIUM,0,12.9716,77.5946,0.2663043478260869,0.37613019891500904,0.4285714285714286,0.0674548700654632,0.0628852743249212,0.0,0.07564026206075045,0.07564026206075047,58.0,79.12911294873169,34.29460602984781,23.890389240906792,Low,1,False,0.17561690927462453
2025-12-12,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,114,7,9,9,89,0.2272727272727273,28.3,1.23,1,NIMHANS,6.83,2.43,27,0.56,25.04,6.96,0.184,0.388,0.203,0.259,LOW,0,12.9716,77.5946,0.5380434782608695,0.4502712477396022,0.6179401993355482,0.1492429577464789,0.007961307278478408,0.0,0.07236450268016678,0.07236450268016681,70.0,76.17008046097847,31.43051642954741,20.94852712941038,Low,1,False,0.050154892274197116
2025-12-12,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,58,2,6,1,49,0.7727272727272729,36.7,1.96,0,Narayana Health,6.72,0.77,84,0.52,24.12,5.85,0.121,0.536,0.064,0.255,LOW,0,12.9716,77.5946,0.23369565217391305,0.42676311030741415,0.26578073089701,0.030956263899184586,0.023158296137586312,0.0,0.02293031566408577,0.022930315664085765,81.0,81.50135799887117,33.52459524031692,23.099469303581238,Low,1,False,0.14662816538267326
2025-12-12,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,70,7,7,6,50,0.34090909090909083,33.8,1.43,1,Manipal Hospital,7.47,1.69,251,0.42,26.04,7.68,0.322,0.437,0.221,0.342,MEDIUM,0,12.9716,77.5946,0.29891304347826086,0.4376130198915009,0.49169435215946844,0.09585235551238465,0.06925130242268451,0.0,0.050327575938058366,0.050327575938058366,73.0,77.10480420187763,33.42273651281217,22.994844667836595,Low,1,False,0.1596745170567011
2025-12-13,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,81,6,2,5,68,0.6818181818181817,22.1,2.36,1,NIMHANS,7.13,2.44,53,0.51,24.39,6.77,0.207,0.105,0.203,0.171,LOW,0,12.9716,77.5946,0.3586956521739131,0.37793851717902355,0.48837209302325585,0.09122736418511067,0.015091368483428574,0.0,0.07266229898749256,0.07266229898749255,86.0,78.19598408983661,32.45775768031243,22.0036624557196,Low,1,False,0.174786504683412
2025-12-13,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,73,4,10,3,56,0.8409090909090908,43.6,0.62,1,Narayana Health,6.64,0.91,181,0.42,19.12,6.64,0.212,0.681,0.156,0.365,MEDIUM,0,12.9716,77.5946,0.3152173913043478,0.40506329113924056,0.42524916943521596,0.06743870631194575,0.04981852499087825,0.0,0.027099463966646815,0.027099463966646864,87.0,79.13627859464128,33.42006182724933,22.992097352907386,Low,1,False,0.18902104311561835
2025-12-13,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,86,7,9,8,62,0.2727272727272727,26.3,2.05,1,Manipal Hospital,7.42,1.82,172,0.41,27.24,7.22,0.265,0.335,0.242,0.285,LOW,0,12.9716,77.5946,0.38586956521739124,0.43399638336347196,0.4950166112956811,0.09317383754582288,0.04760735556756549,0.0,0.05419892793329363,0.05419892793329362,71.0,76.78034942685585,32.68234971710224,22.234353144832973,Low,1,False,0.17992307203428898
2025-12-14,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,87,9,2,7,69,0.36363636363636354,22.5,2.12,1,NIMHANS,7.18,3.34,107,0.58,25.07,5.91,0.312,0.091,0.278,0.228,LOW,0,12.9716,77.5946,0.3913043478260869,0.4448462929475588,0.4551495016611296,0.07770062233868326,0.03015941818261626,0.0,0.09946396664681358,0.09946396664681356,50.0,76.77379020983048,32.608938295878815,22.15894828367722,Low,1,False,0.1799494347376998
2025-12-14,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,71,7,8,1,55,0.5681818181818183,25.1,1.83,1,Narayana Health,6.87,0.97,239,0.51,19.82,5.81,0.264,0.489,0.081,0.306,MEDIUM,0,12.9716,77.5946,0.30434782608695654,0.4412296564195298,0.39867109634551495,0.059524040796503155,0.06571507737721288,0.0,0.028886241810601548,0.02888624181060151,83.0,73.55976577823373,31.684221050715895,21.209120936408887,Low,1,False,0.1766969482631504
2025-12-14,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,50,1,3,4,42,0.06818181818181812,36.8,0.68,0,Manipal Hospital,7.39,1.2,38,0.31,27.4,8.92,0.112,0.215,0.29,0.184,LOW,0,12.9716,77.5946,0.1902173913043478,0.37613019891500904,0.38205980066445183,0.049125173576671295,0.010671773023184358,0.0,0.0357355568790947,0.03573555687909469,60.0,77.86434348495911,31.823246153470123,21.351921176421165,Low,1,False,0.16024338615705008
2025-12-15,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,83,3,5,6,69,0.7954545454545454,42.0,1.17,0,NIMHANS,7.01,1.9,19,0.48,24.22,7.09,0.142,0.203,0.178,0.171,LOW,0,12.9716,77.5946,0.3695652173913043,0.3688969258589512,0.5614617940199336,0.1379718309859155,0.005599251604195187,0.0,0.05658129839189994,0.05658129839189996,77.0,76.66838832080143,31.401145860365425,20.918359021310515,Low,1,False,0.1144300211084201
2025-12-15,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,60,3,3,1,53,0.7272727272727271,43.0,1.92,0,Narayana Health,7.11,0.47,157,0.48,21.95,6.88,0.162,0.195,0.059,0.153,LOW,0,12.9716,77.5946,0.24456521739130435,0.34900542495479203,0.3754152823920266,0.05086034277956898,0.043079396345260666,0.0,0.01399642644431209,0.013996426444312093,101.0,76.55369977748649,32.05382606579553,21.588762337979496,Low,1,False,0.18076774420671332
