city,date,predicted_cases_48h
Chandigarh,2025-11-25,73.62937274896136
Chandigarh,2025-11-26,66.32027443159704
Chandigarh,2025-11-27,75.76842492560903
Chandigarh,2025-11-28,65.66897593395491
Chandigarh,2025-11-29,68.66943025068373
Chandigarh,2025-11-30,62.41425702690247
Chandigarh,2025-12-01,65.5975857420105
Chandigarh,2025-12-02,72.48105883604552
Chandigarh,2025-12-03,65.99060868131987
Chandigarh,2025-12-04,89.92601149730717
Chandigarh,2025-12-05,87.39980836266713
Chandigarh,2025-12-06,99.72778158110081
Chandigarh,2025-12-07,96.26977616553332
Chandigarh,2025-12-08,106.6103551973165
Chandigarh,2025-12-09,112.029825826182
Chandigarh,2025-12-10,119.03698342580104
Chandigarh,2025-12-11,95.63039736907102
Chandigarh,2025-12-12,95.81675906653363
Chandigarh,2025-12-13,104.03691415791714
Chandigarh,2025-12-14,92.55796689041675
Chandigarh,2025-12-15,85.3402037441665
Chandigarh,2025-12-16,85.97973024017548
Chandigarh,2025-12-17,90.33905355659525
Chandigarh,2025-12-18,69.02606349471384
Chandigarh,2025-12-19,75.21018932075934
Chandigarh,2025-12-20,66.21236363554115
Chandigarh,2025-12-21,73.46007585586385
Chandigarh,2025-12-22,69.05127584760356
Chandigarh,2025-12-23,62.87064185956868
Chandigarh,2025-12-24,60.41562534921221
Chandigarh,2025-12-25,64.85387727114203
Chandigarh,2025-12-26,66.63099832396284
Chandigarh,2025-12-27,72.77961094753624
Chandigarh,2025-12-28,64.7404906096861
Chandigarh,2025-12-29,77.06647508019626
Chandigarh,2025-12-30,75.97334476287809
Chandigarh,2025-12-31,73.20097305604168
Chandigarh,2026-01-01,62.35450965701129
Chandigarh,2026-01-02,75.65529370057966
Chandigarh,2026-01-03,74.13187416915677
Chandigarh,2026-01-04,70.32292701607963
Chandigarh,2026-01-05,66.10060639334729
Chandigarh,2026-01-06,65.6039380774524
Chandigarh,2026-01-07,65.47273837910036
Chandigarh,2026-01-08,72.07590369648179
Chandigarh,2026-01-09,64.71371211940551
Chandigarh,2026-01-10,68.56468534200623
Chandigarh,2026-01-11,63.131245409417296
Chandigarh,2026-01-12,68.06462530163826
Chandigarh,2026-01-13,75.65226978265048
Chandigarh,2026-01-14,86.53519735039099
Chandigarh,2026-01-15,86.13608549902048
Chandigarh,2026-01-16,97.34305288434776
Chandigarh,2026-01-17,115.16700719332603
Chandigarh,2026-01-18,115.87693686050373
Chandigarh,2026-01-19,103.21284609789535
Chandigarh,2026-01-20,108.24599188030562
Chandigarh,2026-01-21,77.78309696053401
Chandigarh,2026-01-22,111.72137733242931
Chandigarh,2026-01-23,97.04684329581725
Chandigarh,2026-01-24,76.02040211591691
Chandigarh,2026-01-25,74.01010835121063
Chandigarh,2026-01-26,103.16672186347051
Chandigarh,2026-01-27,90.60220029974495
Chandigarh,2026-01-28,77.87434863736021
Chandigarh,2026-01-29,75.25214645753188
Chandigarh,2026-01-30,74.27817700205168
Chandigarh,2026-01-31,70.89554576825111
Chandigarh,2026-02-01,68.01918268169446
Chandigarh,2026-02-02,71.0315645302755
Chandigarh,2026-02-03,76.55786351383013
Chandigarh,2026-02-04,68.920488461189
Chandigarh,2026-02-05,74.18378162334919
Chandigarh,2026-02-06,71.83751251582298
Chandigarh,2026-02-07,74.87573233671924
Chandigarh,2026-02-08,69.54918300777268
Chandigarh,2026-02-09,77.68072127775024
Chandigarh,2026-02-10,75.42849255549882
Chandigarh,2026-02-11,72.90631847459204
Chandigarh,2026-02-12,69.00461225814533
Chandigarh,2026-02-13,67.27033081791883
Chandigarh,2026-02-14,74.93170883161474
Chandigarh,2026-02-15,64.94581844550713
Chandigarh,2026-02-16,64.84792629849167
Chandigarh,2026-02-17,66.68470173321502
Chandigarh,2026-02-18,65.27458328727218
Chandigarh,2026-02-19,66.74760109688533
Chandigarh - Central,2025-08-24,86.33292126420467
Chandigarh - Central,2025-08-25,76.5713118046021
Chandigarh - Central,2025-08-26,43.37859172740959
Chandigarh - Central,2025-08-27,41.63298624781517
Chandigarh - Central,2025-08-28,38.31543069589743
Chandigarh - Central,2025-08-29,38.890827369560185
Chandigarh - Central,2025-08-30,38.978228853022145
Chandigarh - Central,2025-08-31,39.893044057764335
Chandigarh - Central,2025-09-01,45.46682212036945
Chandigarh - Central,2025-09-02,43.940395554211726
Chandigarh - Central,2025-09-03,39.166662976676925
Chandigarh - Central,2025-09-04,35.70073806403886
Chandigarh - Central,2025-09-05,37.45060048352057
Chandigarh - Central,2025-09-06,36.95879965367249
Chandigarh - Central,2025-09-07,42.6137490364314
Chandigarh - Central,2025-09-08,41.198432260060116
Chandigarh - Central,2025-09-09,46.81572076760968
Chandigarh - Central,2025-09-10,42.301400465316625
Chandigarh - Central,2025-09-11,44.14199970498451
Chandigarh - Central,2025-09-12,40.571107630380155
Chandigarh - Central,2025-09-13,39.620503162950406
Chandigarh - Central,2025-09-14,35.47559718444181
Chandigarh - Central,2025-09-15,43.74858399136026
Chandigarh - Central,2025-09-16,44.36780221303628
Chandigarh - Central,2025-09-17,51.26481930847727
Chandigarh - Central,2025-09-18,47.06878758303225
Chandigarh - Central,2025-09-19,47.017750597565474
Chandigarh - Central,2025-09-20,42.898359439053785
Chandigarh - Central,2025-09-21,38.59893838409341
Chandigarh - Central,2025-09-22,42.545886342608036
Chandigarh - Central,2025-09-23,37.56166113261815
Chandigarh - Central,2025-09-24,39.88344809815203
Chandigarh - Central,2025-09-25,38.59226280940087
Chandigarh - Central,2025-09-26,38.37458394614587
Chandigarh - Central,2025-09-27,39.4590758683396
Chandigarh - Central,2025-09-28,43.972934083070214
Chandigarh - Central,2025-09-29,45.611733956312655
Chandigarh - Central,2025-09-30,41.93166540465694
Chandigarh - Central,2025-10-01,42.23530679611579
Chandigarh - Central,2025-10-02,42.187492456514235
Chandigarh - Central,2025-10-03,42.547150701414964
Chandigarh - Central,2025-10-04,43.69835079074009
Chandigarh - Central,2025-10-05,38.9004104780212
Chandigarh - Central,2025-10-06,41.28896989176483
Chandigarh - Central,2025-10-07,44.40174923040573
Chandigarh - Central,2025-10-08,44.014597411288214
Chandigarh - Central,2025-10-09,37.61028446608306
Chandigarh - Central,2025-10-10,39.253385676175355
Chandigarh - Central,2025-10-11,43.36517686065613
Chandigarh - Central,2025-10-12,41.673810222039755
Chandigarh - Central,2025-10-13,39.86930397379002
Chandigarh - Central,2025-10-14,38.60152473807013
Chandigarh - Central,2025-10-15,42.02165624906229
Chandigarh - Central,2025-10-16,40.61776209426225
Chandigarh - Central,2025-10-17,40.27203771155183
Chandigarh - Central,2025-10-18,38.58258642629032
Chandigarh - Central,2025-10-19,41.0599021268351
Chandigarh - Central,2025-10-20,45.07946413593442
Chandigarh - Central,2025-10-21,43.88435535219437
Chandigarh - Central,2025-10-22,39.54174306959074
Chandigarh - Central,2025-10-23,37.79931247916393
Chandigarh - Central,2025-10-24,40.26497548269399
Chandigarh - Central,2025-10-25,44.88034178432619
Chandigarh - Central,2025-10-26,46.39291629358832
Chandigarh - Central,2025-10-27,38.71390709580638
Chandigarh - Central,2025-10-28,40.41562116787372
Chandigarh - Central,2025-10-29,35.60099853299601
Chandigarh - Central,2025-10-30,37.43824610641594
Chandigarh - Central,2025-10-31,37.37410825747733
Chandigarh - Central,2025-11-01,42.95961308808691
Chandigarh - Central,2025-11-02,39.27644860556492
Chandigarh - Central,2025-11-03,46.47566131644751
Chandigarh - Central,2025-11-04,41.40583788277178
Chandigarh - Central,2025-11-05,41.81364229306606
Chandigarh - Central,2025-11-06,37.56899484824355
Chandigarh - Central,2025-11-07,41.41267259172799
Chandigarh - Central,2025-11-08,40.3083795138674
Chandigarh - Central,2025-11-09,50.821405031995255
Chandigarh - Central,2025-11-10,49.209189717316214
Chandigarh - Central,2025-11-11,51.950068036442254
Chandigarh - Central,2025-11-12,49.96303580364901
Chandigarh - Central,2025-11-13,44.43739881914367
Chandigarh - Central,2025-11-14,39.072214795458784
Chandigarh - Central,2025-11-15,40.2048891124697
Chandigarh - Central,2025-11-16,38.97130471469335
Chandigarh - Central,2025-11-17,37.87558163327182
Chandigarh - Central,2025-11-18,41.04961315455162
Chandigarh - Central,2025-11-19,34.79716265008067
Chandigarh - Central,2025-11-20,30.466483044080174
Chandigarh - Central,2025-11-21,33.27214881617591
Chandigarh - Central,2025-11-22,34.59070446342295
Chandigarh - Central,2025-11-23,33.16807466187598
Chandigarh - Central,2025-11-24,38.38876166311709
Chandigarh - Central,2025-11-25,33.980315997477334
Chandigarh - Central,2025-11-26,34.054926332918555
Chandigarh - Central,2025-11-27,32.856020268638474
Chandigarh - Central,2025-11-28,33.9407755567669
Chandigarh - Central,2025-11-29,34.994995643745185
Chandigarh - Central,2025-11-30,31.60834753619754
Chandigarh - Central,2025-12-01,32.3342084679865
Chandigarh - Central,2025-12-02,34.45999405819986
Chandigarh - Central,2025-12-03,37.14008793191276
Chandigarh - Central,2025-12-04,37.39568202501089
Chandigarh - Central,2025-12-05,39.794106594030566
Chandigarh - Central,2025-12-06,39.2596013316166
Chandigarh - Central,2025-12-07,39.731440253234894
Chandigarh - Central,2025-12-08,39.11565884869822
Chandigarh - Central,2025-12-09,34.108004633868056
Chandigarh - Central,2025-12-10,33.489114192335244
Chandigarh - Central,2025-12-11,37.8121342954427
Chandigarh - Central,2025-12-12,39.258328964299686
Chandigarh - Central,2025-12-13,38.901840952216666
Chandigarh - Central,2025-12-14,37.73139407587351
Chandigarh - Central,2025-12-15,38.40967798508363
Chandigarh - Central,2025-12-16,37.67744699433442
Chandigarh - Central,2025-12-17,40.60419231777343
Chandigarh - Central,2025-12-18,40.72880677655737
Chandigarh - Central,2025-12-19,31.03790281104118
Chandigarh - Central,2025-12-20,36.64106563733432
Chandigarh - Central,2025-12-21,37.45243358812566
Chandigarh - Central,2025-12-22,32.578926005222904
Chandigarh - Central,2025-12-23,31.876429296060348
Chandigarh - Central,2025-12-24,36.85293446826669
Chandigarh - Central,2025-12-25,37.160398624910584
Chandigarh - Central,2025-12-26,33.84852225004889
Chandigarh - Central,2025-12-27,36.451665360232006
Chandigarh - Central,2025-12-28,31.651100653975526
Chandigarh - Central,2025-12-29,33.258486166567074
Chandigarh - Central,2025-12-30,31.302907927820232
Chandigarh - Central,2025-12-31,31.110671821244864
Chandigarh - Central,2026-01-01,33.15912475710771
Chandigarh - Central,2026-01-02,28.754960117500183
Chandigarh - Central,2026-01-03,28.805167319372675
Chandigarh - Central,2026-01-04,28.834811059402238
Chandigarh - Central,2026-01-05,33.35356901137473
Chandigarh - Central,2026-01-06,33.59003874330043
Chandigarh - Central,2026-01-07,36.4264972619128
Chandigarh - Central,2026-01-08,35.67132254514875
Chandigarh - Central,2026-01-09,41.11274383195182
Chandigarh - Central,2026-01-10,44.92728532667309
Chandigarh - Central,2026-01-11,37.051378934988804
Chandigarh - Central,2026-01-12,33.5409544683238
Chandigarh - Central,2026-01-13,31.328017247079607
Chandigarh - Central,2026-01-14,31.282951635055053
Chandigarh - Central,2026-01-15,33.60355568657607
Chandigarh - Central,2026-01-16,33.19390244536637
Chandigarh - Central,2026-01-17,31.123506310116245
Chandigarh - Central,2026-01-18,32.096717701219156
Chandigarh - Central,2026-01-19,30.927482765692176
Chandigarh - Central,2026-01-20,32.8905348463574
Chandigarh - Central,2026-01-21,34.43517721919137
Chandigarh - Central,2026-01-22,41.80845128142612
Chandigarh - Central,2026-01-23,37.9610197164231
Chandigarh - Central,2026-01-24,38.495169490823244
Chandigarh - Central,2026-01-25,37.927497634651424
Chandigarh - Central,2026-01-26,37.176766257829264
Chandigarh - Central,2026-01-27,40.288665024203844
Chandigarh - Central,2026-01-28,40.23701711305655
Chandigarh - Central,2026-01-29,41.084728945052554
Chandigarh - Central,2026-01-30,38.09728276587818
Chandigarh - Central,2026-01-31,32.390348056442186
Chandigarh - Central,2026-02-01,36.9004199295398
Chandigarh - Central,2026-02-02,33.21822236565704
Chandigarh - Central,2026-02-03,41.02651633147027
Chandigarh - Central,2026-02-04,39.241106816541865
Chandigarh - Central,2026-02-05,39.22555156881447
Chandigarh - Central,2026-02-06,32.50824970408116
Chandigarh - Central,2026-02-07,32.355127576643376
Chandigarh - Central,2026-02-08,31.859695999969944
Chandigarh - Central,2026-02-09,31.25583761962949
Chandigarh - Central,2026-02-10,36.15696145031777
Chandigarh - Central,2026-02-11,40.000709208500695
Chandigarh - Central,2026-02-12,37.310163029963405
Chandigarh - Central,2026-02-13,40.900319258510926
Chandigarh - Central,2026-02-14,43.65084481132779
Chandigarh - Central,2026-02-15,38.01658478185444
Chandigarh - Central,2026-02-16,36.57314471614404
Chandigarh - Central,2026-02-17,37.33662800479202
Chandigarh - Central,2026-02-18,38.053246942612894
Chandigarh - Central,2026-02-19,39.27497342939659
Chandigarh - East,2025-08-24,65.8656987459363
Chandigarh - East,2025-08-25,73.59191478788779
Chandigarh - East,2025-08-26,37.20729785137995
Chandigarh - East,2025-08-27,36.738135185244296
Chandigarh - East,2025-08-28,40.354980138652515
Chandigarh - East,2025-08-29,45.000469249066036
Chandigarh - East,2025-08-30,42.71462362647071
Chandigarh - East,2025-08-31,46.77370683125828
Chandigarh - East,2025-09-01,47.28080368128359
Chandigarh - East,2025-09-02,49.70230768856235
Chandigarh - East,2025-09-03,47.392317175478745
Chandigarh - East,2025-09-04,46.91237960198408
Chandigarh - East,2025-09-05,42.08061249883907
Chandigarh - East,2025-09-06,39.16945384505838
Chandigarh - East,2025-09-07,42.79862076397796
Chandigarh - East,2025-09-08,37.405025089454654
Chandigarh - East,2025-09-09,41.293710820360666
Chandigarh - East,2025-09-10,37.12565734319676
Chandigarh - East,2025-09-11,37.0299936540359
Chandigarh - East,2025-09-12,37.83383164138797
Chandigarh - East,2025-09-13,39.00497683085849
Chandigarh - East,2025-09-14,48.66973397461685
Chandigarh - East,2025-09-15,50.83507250888514
Chandigarh - East,2025-09-16,61.31035450856071
Chandigarh - East,2025-09-17,51.501376248505665
Chandigarh - East,2025-09-18,52.726702300764565
Chandigarh - East,2025-09-19,51.9496165368094
Chandigarh - East,2025-09-20,43.95026301559979
Chandigarh - East,2025-09-21,50.33416838750369
Chandigarh - East,2025-09-22,57.571452960471206
Chandigarh - East,2025-09-23,54.08812633752095
Chandigarh - East,2025-09-24,50.76330835786422
Chandigarh - East,2025-09-25,49.87707869989938
Chandigarh - East,2025-09-26,49.22653478953111
Chandigarh - East,2025-09-27,45.01133569387701
Chandigarh - East,2025-09-28,45.88414898617453
Chandigarh - East,2025-09-29,44.20356118497837
Chandigarh - East,2025-09-30,36.81468941366709
Chandigarh - East,2025-10-01,42.140047587806
Chandigarh - East,2025-10-02,43.01373856557821
Chandigarh - East,2025-10-03,50.621222272651046
Chandigarh - East,2025-10-04,50.86190097768264
Chandigarh - East,2025-10-05,54.23013649184827
Chandigarh - East,2025-10-06,50.52309352391415
Chandigarh - East,2025-10-07,47.85194874435393
Chandigarh - East,2025-10-08,42.8113986069949
Chandigarh - East,2025-10-09,42.91691026397865
Chandigarh - East,2025-10-10,45.561346535973556
Chandigarh - East,2025-10-11,49.69880992275496
Chandigarh - East,2025-10-12,41.373782779411485
Chandigarh - East,2025-10-13,40.778969065337385
Chandigarh - East,2025-10-14,36.545747135797214
Chandigarh - East,2025-10-15,42.21589322417806
Chandigarh - East,2025-10-16,49.405766352516586
Chandigarh - East,2025-10-17,49.800869429474915
Chandigarh - East,2025-10-18,37.60274419991416
Chandigarh - East,2025-10-19,41.99964567261448
Chandigarh - East,2025-10-20,38.25884800541364
Chandigarh - East,2025-10-21,40.49784737310132
Chandigarh - East,2025-10-22,46.95765093817884
Chandigarh - East,2025-10-23,46.82768126618903
Chandigarh - East,2025-10-24,50.359564559547856
Chandigarh - East,2025-10-25,44.68687658838816
Chandigarh - East,2025-10-26,46.38567568492531
Chandigarh - East,2025-10-27,44.11849194137036
Chandigarh - East,2025-10-28,45.14136210893632
Chandigarh - East,2025-10-29,47.291340228945735
Chandigarh - East,2025-10-30,49.826775321900726
Chandigarh - East,2025-10-31,50.536198228205095
Chandigarh - East,2025-11-01,46.07913903939039
Chandigarh - East,2025-11-02,38.6341697764533
Chandigarh - East,2025-11-03,41.47859736557501
Chandigarh - East,2025-11-04,50.783666744514925
Chandigarh - East,2025-11-05,46.84996819751518
Chandigarh - East,2025-11-06,50.101402983768665
Chandigarh - East,2025-11-07,42.3839035702767
Chandigarh - East,2025-11-08,45.85520344807293
Chandigarh - East,2025-11-09,37.5670929180497
Chandigarh - East,2025-11-10,48.21853709987583
Chandigarh - East,2025-11-11,43.789807596774196
Chandigarh - East,2025-11-12,50.54654485379378
Chandigarh - East,2025-11-13,51.2803640629823
Chandigarh - East,2025-11-14,50.506000612162644
Chandigarh - East,2025-11-15,46.9877311206357
Chandigarh - East,2025-11-16,45.83338111685759
Chandigarh - East,2025-11-17,43.06881743781326
Chandigarh - East,2025-11-18,45.49600798577219
Chandigarh - East,2025-11-19,44.42872924663012
Chandigarh - East,2025-11-20,50.4203500872478
Chandigarh - East,2025-11-21,49.75386412417742
Chandigarh - East,2025-11-22,50.28367370452432
Chandigarh - East,2025-11-23,48.22742714912097
Chandigarh - East,2025-11-24,47.34855197803826
Chandigarh - East,2025-11-25,46.92075861269206
Chandigarh - East,2025-11-26,46.89075101833399
Chandigarh - East,2025-11-27,41.12306072010476
Chandigarh - East,2025-11-28,38.96622788696808
Chandigarh - East,2025-11-29,40.45366415189055
Chandigarh - East,2025-11-30,41.990198468983145
Chandigarh - East,2025-12-01,42.21022560319814
Chandigarh - East,2025-12-02,45.513274594573375
Chandigarh - East,2025-12-03,42.41461190469804
Chandigarh - East,2025-12-04,40.063345267540264
Chandigarh - East,2025-12-05,40.68161187018958
Chandigarh - East,2025-12-06,40.403298963370666
Chandigarh - East,2025-12-07,43.63354042462619
Chandigarh - East,2025-12-08,43.617938494683045
Chandigarh - East,2025-12-09,50.556737042919806
Chandigarh - East,2025-12-10,47.28184824231257
Chandigarh - East,2025-12-11,50.728413210013905
Chandigarh - East,2025-12-12,49.63316076446829
Chandigarh - East,2025-12-13,51.77695402872955
Chandigarh - East,2025-12-14,50.91796104730152
Chandigarh - East,2025-12-15,47.0603172598503
Chandigarh - East,2025-12-16,50.3941353068315
Chandigarh - East,2025-12-17,50.34050739917861
Chandigarh - East,2025-12-18,50.38821259278689
Chandigarh - East,2025-12-19,45.34675840875253
Chandigarh - East,2025-12-20,42.169323223398976
Chandigarh - East,2025-12-21,41.847295422568976
Chandigarh - East,2025-12-22,44.179503771533575
Chandigarh - East,2025-12-23,53.35721620909837
Chandigarh - East,2025-12-24,50.35003952787455
Chandigarh - East,2025-12-25,51.0850515343397
Chandigarh - East,2025-12-26,47.949784907539126
Chandigarh - East,2025-12-27,51.23962737450428
Chandigarh - East,2025-12-28,48.583610932933624
Chandigarh - East,2025-12-29,53.108921705625406
Chandigarh - East,2025-12-30,56.343303108718935
Chandigarh - East,2025-12-31,53.83334448549489
Chandigarh - East,2026-01-01,54.09244774344754
Chandigarh - East,2026-01-02,59.44536773681369
Chandigarh - East,2026-01-03,57.76323951002055
Chandigarh - East,2026-01-04,51.12915347386034
Chandigarh - East,2026-01-05,50.289638571900234
Chandigarh - East,2026-01-06,47.39154423018838
Chandigarh - East,2026-01-07,44.632161826303516
Chandigarh - East,2026-01-08,47.378482169989226
Chandigarh - East,2026-01-09,46.07820958481755
Chandigarh - East,2026-01-10,50.50155297030856
